Operacao,Estrutura,N,Esparsidade,Tempo_ns,Memoria_Bytes
TRANS,Densa,100,0.01,167707,83200
TRANS,Est1(Hash),100,0.01,147,0
TRANS,Est2(Tree),100,0.01,42,0
TRANS,Densa,100,0.05,137176,83200
TRANS,Est1(Hash),100,0.05,36,0
TRANS,Est2(Tree),100,0.05,32,0
TRANS,Densa,100,0.1,95007,83200
TRANS,Est1(Hash),100,0.1,21,0
TRANS,Est2(Tree),100,0.1,20,0
TRANS,Densa,100,0.2,90171,83200
TRANS,Est1(Hash),100,0.2,17,0
TRANS,Est2(Tree),100,0.2,20,0
TRANS,Densa,1000,0.01,10220739,8032000
TRANS,Est1(Hash),1000,0.01,18,0
TRANS,Est2(Tree),1000,0.01,77,0
TRANS,Densa,1000,0.05,9878545,8032000
TRANS,Est1(Hash),1000,0.05,70,0
TRANS,Est2(Tree),1000,0.05,20,0
TRANS,Densa,1000,0.1,9947962,8032000
TRANS,Est1(Hash),1000,0.1,177,0
TRANS,Est2(Tree),1000,0.1,77,0
TRANS,Densa,1000,0.2,9444160,8032000
TRANS,Est1(Hash),1000,0.2,106,0
TRANS,Est2(Tree),1000,0.2,28,0
TRANS,Densa,10000,1e-08,1165983286,800320000
TRANS,Est1(Hash),10000,1e-08,28,0
TRANS,Est2(Tree),10000,1e-08,36,0
TRANS,Densa,10000,1e-07,1157694366,800320000
TRANS,Est1(Hash),10000,1e-07,39,0
TRANS,Est2(Tree),10000,1e-07,33,0
TRANS,Densa,10000,1e-06,1202960912,800320000
TRANS,Est1(Hash),10000,1e-06,30,0
TRANS,Est2(Tree),10000,1e-06,26,0
TRANS,Densa,100000,1e-09,-1,0
TRANS,Est1(Hash),100000,1e-09,20,0
TRANS,Est2(Tree),100000,1e-09,21,0
TRANS,Densa,100000,1e-08,-1,0
TRANS,Est1(Hash),100000,1e-08,18,0
TRANS,Est2(Tree),100000,1e-08,19,0
TRANS,Densa,100000,1e-07,-1,0
TRANS,Est1(Hash),100000,1e-07,18,0
TRANS,Est2(Tree),100000,1e-07,19,0
TRANS,Densa,1000000,1e-10,-1,0
TRANS,Est1(Hash),1000000,1e-10,37,0
TRANS,Est2(Tree),1000000,1e-10,21,0
TRANS,Densa,1000000,1e-09,-1,0
TRANS,Est1(Hash),1000000,1e-09,72,0
TRANS,Est2(Tree),1000000,1e-09,87,0
TRANS,Densa,1000000,1e-08,-1,0
TRANS,Est1(Hash),1000000,1e-08,18,0
TRANS,Est2(Tree),1000000,1e-08,19,0
TRANS,Densa,10000000,1e-11,-1,0
TRANS,Est1(Hash),10000000,1e-11,33,0
TRANS,Est2(Tree),10000000,1e-11,27,0
TRANS,Densa,10000000,1e-10,-1,0
TRANS,Est1(Hash),10000000,1e-10,211,0
TRANS,Est2(Tree),10000000,1e-10,57,0
TRANS,Densa,10000000,1e-09,-1,0
TRANS,Est1(Hash),10000000,1e-09,25,0
TRANS,Est2(Tree),10000000,1e-09,36,0
TRANS,Densa,100000000,1e-12,-1,0
TRANS,Est1(Hash),100000000,1e-12,32,0
TRANS,Est2(Tree),100000000,1e-12,19,0
TRANS,Densa,100000000,1e-11,-1,0
TRANS,Est1(Hash),100000000,1e-11,462,0
TRANS,Est2(Tree),100000000,1e-11,75,0
TRANS,Densa,100000000,1e-10,-1,0
TRANS,Est1(Hash),100000000,1e-10,71,0
TRANS,Est2(Tree),100000000,1e-10,87,0
SOMA,Densa,100,0.01,127602,83200
SOMA,Est1(Hash),100,0.01,65504,36560
SOMA,Est2(Tree),100,0.01,137240,38152
SOMA,Densa,100,0.05,138778,83200
SOMA,Est1(Hash),100,0.05,269245,161648
SOMA,Est2(Tree),100,0.05,721243,126352
SOMA,Densa,100,0.1,144768,83200
SOMA,Est1(Hash),100,0.1,505646,319424
SOMA,Est2(Tree),100,0.1,1471830,231408
SOMA,Densa,100,0.2,132023,83200
SOMA,Est1(Hash),100,0.2,929134,616368
SOMA,Est2(Tree),100,0.2,2750411,420016
SOMA,Densa,1000,0.01,13463995,8032000
SOMA,Est1(Hash),1000,0.01,5679562,3229648
SOMA,Est2(Tree),1000,0.01,17282993,2405472
SOMA,Densa,1000,0.05,12566019,8032000
SOMA,Est1(Hash),1000,0.05,38970615,17960992
SOMA,Est2(Tree),1000,0.05,97651541,11092528
SOMA,Densa,1000,0.1,13030988,8032000
SOMA,Est1(Hash),1000,0.1,111120719,35425904
SOMA,Est2(Tree),1000,0.1,204929863,21459472
SOMA,Densa,1000,0.2,12625039,8032000
SOMA,Est1(Hash),1000,0.2,263884003,68582016
SOMA,Est2(Tree),1000,0.2,431131941,40493312
SOMA,Densa,10000,1e-08,-1,0
SOMA,Est1(Hash),10000,1e-08,137250,320464
SOMA,Est2(Tree),10000,1e-08,2298,576
SOMA,Densa,10000,1e-07,-1,0
SOMA,Est1(Hash),10000,1e-07,142196,323232
SOMA,Est2(Tree),10000,1e-07,13275,5760
SOMA,Densa,10000,1e-06,-1,0
SOMA,Est1(Hash),10000,1e-06,198227,353360
SOMA,Est2(Tree),10000,1e-06,151186,57424
SOMA,Densa,100000,1e-09,-1,0
SOMA,Est1(Hash),100000,1e-09,1382031,3203232
SOMA,Est2(Tree),100000,1e-09,13771,5760
SOMA,Densa,100000,1e-08,-1,0
SOMA,Est1(Hash),100000,1e-08,1419265,3233360
SOMA,Est2(Tree),100000,1e-08,153765,57512
SOMA,Densa,100000,1e-07,-1,0
SOMA,Est1(Hash),100000,1e-07,1944181,3527872
SOMA,Est2(Tree),100000,1e-07,1773949,573272
SOMA,Densa,1000000,1e-10,-1,0
SOMA,Est1(Hash),1000000,1e-10,13722609,32033360
SOMA,Est2(Tree),1000000,1e-10,153916,57600
SOMA,Densa,1000000,1e-09,-1,0
SOMA,Est1(Hash),1000000,1e-09,14520879,32327872
SOMA,Est2(Tree),1000000,1e-09,1730521,575472
SOMA,Densa,1000000,1e-08,-1,0
SOMA,Est1(Hash),1000000,1e-08,22166551,35209680
SOMA,Est2(Tree),1000000,1e-08,20409311,5724008
SOMA,Densa,10000000,1e-11,-1,0
SOMA,Est1(Hash),10000000,1e-11,182390136,320327872
SOMA,Est2(Tree),10000000,1e-11,1745119,575824
SOMA,Densa,10000000,1e-10,-1,0
SOMA,Est1(Hash),10000000,1e-10,193076145,323209680
SOMA,Est2(Tree),10000000,1e-10,20276121,5756656
SOMA,Densa,10000000,1e-09,-1,0
SOMA,Est1(Hash),10000000,1e-09,351004891,356669936
SOMA,Est2(Tree),10000000,1e-09,286621258,57248088
SOMA,Densa,100000000,1e-12,-1,0
SOMA,Est1(Hash),100000000,1e-12,1870414406,3203209680
SOMA,Est2(Tree),100000000,1e-12,19888357,5759824
SOMA,Densa,100000000,1e-11,-1,0
SOMA,Est1(Hash),100000000,1e-11,2020036334,3236669936
SOMA,Est2(Tree),100000000,1e-11,279343447,57565504
SOMA,Densa,100000000,1e-10,-1,0
SOMA,Est1(Hash),100000000,1e-10,4237490312,3548646400
SOMA,Est2(Tree),100000000,1e-10,4116377880,572486072
MULT,Densa,100,0.01,7715182,83200
MULT,Est1(Hash),100,0.01,34054,19520
MULT,Est2(Tree),100,0.01,84901,19536
MULT,Densa,100,0.05,7554407,83200
MULT,Est1(Hash),100,0.05,634318,357440
MULT,Est2(Tree),100,0.05,2000634,264584
MULT,Densa,100,0.1,7648486,83200
MULT,Est1(Hash),100,0.1,1924204,1116480
MULT,Est2(Tree),100,0.1,7130719,713792
MULT,Densa,100,0.2,7649840,83200
MULT,Est1(Hash),100,0.2,4555562,1580864
MULT,Est2(Tree),100,0.2,21291526,1120128
MULT,Densa,1000,0.01,-1,0
MULT,Est1(Hash),1000,0.01,34185364,17664416
MULT,Est2(Tree),1000,0.01,108434834,10833024
MULT,Densa,1000,0.05,-1,0
MULT,Est1(Hash),1000,0.05,519283583,163161232
MULT,Est2(Tree),1000,0.05,2203755246,102989984
MULT,Densa,1000,0.1,-1,0
MULT,Est1(Hash),1000,0.1,1219507032,173653264
MULT,Est2(Tree),1000,0.1,6631449506,112170512
MULT,Densa,1000,0.2,-1,0
MULT,Est1(Hash),1000,0.2,4266172861,173659536
MULT,Est2(Tree),1000,0.2,24583895065,112176000
MULT,Densa,10000,1e-08,-1,0
MULT,Est1(Hash),10000,1e-08,111006,320000
MULT,Est2(Tree),10000,1e-08,535,0
MULT,Densa,10000,1e-07,-1,0
MULT,Est1(Hash),10000,1e-07,109730,320000
MULT,Est2(Tree),10000,1e-07,1182,0
MULT,Densa,10000,1e-06,-1,0
MULT,Est1(Hash),10000,1e-06,115284,320000
MULT,Est2(Tree),10000,1e-06,14675,0
MULT,Densa,100000,1e-09,-1,0
